,New York,Rego Park,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
66,648.12,577.7161588,677.4741958,780.9725211,876.9186222,767.8807841,680.3364898,688.5073608,786.2761537,816.9109114,732.819512,872.6125322,828.2408556,760.5650606,774.0672094,810.759146,871.2409709,867.7849505,881.6703628,850.40207,643.0958676,783.8891355,595.6168802,735.0032144,886.9137249,725.2243535,626.3878223,664.436429,919.8934676,656.1453208,626.9603442,852.1548502,628.3461891,774.2536905,622.5514253,883.1119339,607.8371705,851.996527,663.7911817,659.6868642,660.2239461,661.6186541,752.1085774,696.2952896,770.9022819,730.9657436,883.3429633,709.369665,687.1954471,644.4695028,697.0202512,294.6126388,428.9231653,393.1466434,290.6093513,472.1326235,381.5135386,418.7879276,373.277505,272.3905772,323.437571,311.4385553,434.0358498,501.2726033,263.5298048,369.3550907,436.6949077,367.1140461,403.3696964,278.5913215,457.8529895,526.8471336,426.9553117,407.4814944,494.5165085,335.9782321,381.6444608,418.6614305,365.7492166,370.5771257,413.1823406,573.9071919,450.0480277,439.6475939,295.410445,267.9769803,451.1213597,440.6575884,522.8200773,416.9061174,438.3706882,557.4392388,276.8841138,370.4758302,462.081503,552.7791684,410.5981239,435.4379035,532.2135384,315.2577595,528.9507101,426.7807582
67,650.94,581.6398337,641.6974233,797.8492394,878.3252322,784.2593075,672.3614093,689.1171888,762.8854528,856.4899126,728.4432531,876.5963692,857.9904117,765.3290691,776.1836029,843.7982033,917.2578382,923.9057321,849.0091272,882.9420027,644.4625902,779.0405426,655.5570966,775.9313655,901.5045469,735.6412811,626.2552622,648.851855,904.3833776,646.2453777,655.4499326,862.4611639,657.0027461,784.7100345,598.0365936,859.7666988,611.0280849,831.1774201,680.7637535,612.1923247,691.0063034,665.3752067,748.3076873,689.1378214,784.5602772,743.9442894,889.0028119,711.0497903,696.2141114,678.9678102,712.1473304,270.4222731,424.9278461,369.7284091,309.5473437,483.6374721,373.5795315,428.8781845,374.2193436,243.8148255,351.58264,280.4511784,477.9234371,520.69089,280.1677892,354.8591355,459.8214146,358.0542178,425.6277571,262.9498073,432.2843064,515.2851037,438.9589229,440.7962081,508.1657489,372.3219569,396.1614889,404.4589931,376.5350303,395.3609553,378.4903566,525.0648705,490.9930679,451.5017222,279.3904164,275.3778987,439.1711514,451.879516,538.8513101,370.5589735,429.1822925,576.1545978,278.1583687,351.8935928,492.5916287,521.9215246,417.3375713,475.3865568,536.3430367,340.022726,563.9775229,459.2531958
68,653.76,585.5210191,663.1015858,777.3693573,866.3916375,793.5105357,697.5633336,706.5462278,787.248023,849.2006287,771.3602866,832.8848836,870.36184,775.5414867,804.3315299,792.5195521,888.7260238,931.6828549,847.299342,895.1391834,647.4537293,821.5632796,646.161239,779.500529,887.7149307,724.3638122,616.1724619,685.6580694,920.7864056,660.483963,670.5124588,836.6050166,663.099528,813.3449177,606.763397,902.4686585,621.3983058,858.5812472,650.7526164,622.7716187,693.4830901,643.6965237,773.8904905,708.6161847,746.9356084,743.7235711,886.4360976,695.9466574,707.9515288,657.9103257,703.2571379,293.4286907,438.7489677,409.3817881,303.6786023,467.8403695,346.6080275,431.3148537,346.0312378,239.8441429,352.9154829,315.2772552,474.5245386,484.9517494,253.2925429,384.622175,450.5646376,390.6129357,458.2759567,262.7514047,446.0058056,477.9585469,411.5789959,469.7643984,509.4075065,330.8002296,407.9286115,430.3895027,404.8329149,409.5509763,378.8217123,564.1050498,480.8448389,456.3624139,287.4608939,294.9732689,492.4629614,409.9317078,559.2131999,396.3493145,414.4033323,530.8969085,293.1309524,359.101663,468.0797468,550.4548403,435.1047386,462.895741,547.1756459,353.2374414,540.7153931,434.7911378
69,656.58,589.4107006,666.9641085,798.2521182,886.9077037,798.2194504,670.4400998,700.6657784,783.605853,858.7757992,786.1393711,844.033125,855.9190005,738.9378668,789.6424032,826.3866178,914.4080035,929.1587702,881.9684416,862.7880066,613.9389075,787.9675621,663.5187595,768.9476528,885.7806253,704.242293,642.5793463,686.1071259,890.9240288,668.0888314,681.6050191,853.0214246,663.2597965,789.9824624,622.9939885,897.4295321,647.179132,854.8328246,699.8758236,645.8343473,691.0191434,644.465689,772.0466747,730.7802336,786.0916315,757.789415,884.3687986,682.409082,717.3403526,703.8953518,718.3859882,290.2950411,400.288656,401.2424256,305.3719628,480.7261093,380.6566312,446.0639783,358.1687019,279.2662259,358.694475,271.9484571,462.5332515,491.1420268,289.6657482,368.9127591,446.8933827,376.2533938,423.1006052,256.949247,459.4851968,532.688188,420.9508697,436.2745975,511.1508118,335.3806178,407.7890849,385.3971371,408.6590325,383.8192413,425.2051252,562.5940343,491.0493863,484.3841614,293.2940486,247.7644897,463.1280733,420.6781169,542.8504142,425.5849621,436.4310297,532.1237315,261.8803714,352.6909753,482.6607472,563.9831848,444.7257079,482.9622022,570.9276097,342.459274,529.3660088,467.1143099
70,659.4,593.3632956,661.4348099,775.910164,876.3720919,797.2528673,671.0480549,669.4797013,829.3393814,830.2157557,735.992814,858.5483118,828.7921595,749.5094505,777.5678744,840.5705832,885.514532,934.6646404,893.6159369,864.7144374,628.0485372,820.9993504,660.9839792,750.684283,912.0349037,702.4896974,658.8558414,679.7087147,912.5939096,671.2206016,656.5536705,862.6306355,644.6563708,801.4181048,654.3900947,918.8604931,632.0536243,876.8366794,686.6715765,670.2192308,712.2750065,675.928724,783.7184434,733.9207334,773.0006239,718.4143698,925.1586848,689.9249877,707.0949428,707.3839375,721.2860623,296.8973392,446.2461935,428.4900644,344.5904487,465.0846031,387.3707166,407.550414,384.7149062,265.6719343,350.348456,321.1784442,501.6961046,508.030259,301.1418065,378.2763936,445.3166197,344.7400723,458.8338234,266.6791782,455.6898285,488.1850564,439.0689528,425.9061327,503.8759635,357.8126077,442.957004,411.6182396,434.9483653,431.2181231,417.7836548,563.617298,474.5272716,466.4308862,297.884031,281.1162252,462.8960247,455.5755796,531.4878032,382.8428866,443.8991557,561.1524269,273.9074393,407.3710212,475.7861053,576.3829355,451.9491392,495.971875,574.4254498,321.1534814,543.7727863,474.8407102
71,662.22,597.4332079,651.9388807,777.6442111,879.5571868,820.9016345,659.3041801,699.8242515,799.9471402,835.4729207,738.8706786,858.3671917,879.8681207,776.8755476,782.16294,840.5453809,879.7053673,922.6624229,887.7947128,875.5899825,630.3502902,834.7483105,620.6607571,749.441769,937.9026247,719.5612642,644.5790941,717.3488551,920.4564013,655.67625,667.6549046,868.7661662,685.2353532,781.5732868,617.9093897,875.1039686,644.3035838,838.2660935,696.6120917,671.8088198,697.8062143,663.5168133,780.7186287,718.8313482,782.3216111,738.6978149,890.1293633,734.1807474,716.726347,663.3488042,684.6928949,340.4684606,410.2349256,398.7820937,295.496905,496.1122252,359.6382754,444.7557539,381.524166,272.9250384,398.7741052,279.9423971,499.9178998,536.2786673,267.75227,359.8052394,461.8345273,390.5016444,439.8988534,317.5509335,466.3910578,495.2011731,431.7525737,470.6493369,497.3437217,344.1226562,416.2401476,403.5924198,383.3244292,387.7812439,428.7432814,540.2009422,476.7051347,501.5613499,325.1631745,300.9516195,511.6093779,465.0198436,550.5699573,415.8987154,466.7358322,539.3783187,297.3249568,390.5633139,492.1021212,565.1010927,456.5451656,457.5957337,585.3273244,324.4391595,586.2518034,477.9622166
72,665.04,601.6713786,687.5748413,786.5128564,918.5858948,790.7123257,674.5764366,705.2115113,809.940611,832.8736507,757.7322946,875.6100625,861.2007615,736.273581,839.909748,838.2519236,912.5883116,892.8702986,849.8489658,864.1765109,666.7149871,781.7769317,638.4684336,781.3460661,910.2083331,704.9363919,662.8414839,673.4475805,929.2238648,635.7251442,700.5588602,856.2425007,635.7493386,830.723666,651.6486606,924.6856391,668.656082,847.7017826,696.65822,643.6953073,706.1669228,637.2073896,769.4770201,718.1104144,771.969941,730.9387406,926.7636516,701.7957276,714.6571809,667.1629982,693.0703921,304.4188716,447.7148093,429.218529,321.544055,450.9224699,370.1345489,440.0142539,389.8381908,282.836219,402.3648088,289.9770026,502.9673784,509.9153928,290.844514,380.162286,456.5114508,383.905529,465.2950086,295.9511087,447.3646629,512.7473696,427.9991685,464.9935951,507.1398415,347.9905769,450.2166211,443.6364186,400.3328621,393.8345356,413.1344583,558.3921696,489.7351623,490.5985054,343.4766413,308.8527564,462.89699,417.7938154,587.6254044,411.942589,472.0430669,587.6346792,285.3615856,367.1285484,524.826639,583.1923567,445.9860603,502.2349301,562.2374332,364.8289747,587.442965,474.0992498
73,667.86,606.1220354,672.5642221,831.8065849,902.5505296,835.3845314,719.2320517,684.4334155,824.8526171,872.1549173,767.2038951,864.4321089,858.354445,766.872595,840.8511908,869.6174079,937.084203,904.1377869,883.9553321,924.7963667,644.5614085,843.6463778,644.6921341,774.580997,898.3229228,711.9369754,652.5011406,687.5082681,944.1844514,654.3981185,689.7912683,872.3211759,687.4251432,806.539598,672.2918214,928.7363695,650.7644733,902.2437134,660.8934359,693.8004286,735.0366759,687.625831,799.1310336,721.4266869,805.1608661,736.5036096,898.342052,729.8386149,728.0415622,695.0114239,743.3878149,309.4856275,419.1606956,417.7421552,328.4122373,451.2153529,380.6886814,439.6084697,378.2746162,267.9973019,353.6875996,299.7192753,463.9725445,502.7729475,316.103492,360.3100103,473.2758212,372.5226622,458.2078093,301.5793503,448.3230267,533.9253644,461.6599563,438.2961,512.0325704,388.9173891,439.4523499,443.5790002,433.0179198,390.482199,404.8488064,558.1311573,509.2051681,463.7463539,321.5687983,316.7188717,490.6844445,442.2672095,552.8440665,430.2832279,423.7258991,602.1577076,285.3574143,369.5175658,521.5820193,555.3741914,487.3096732,490.6579786,568.3345035,374.7621089,586.1997722,461.4579554
74,670.68,610.8198299,672.2110819,821.5757197,879.9323288,820.5267789,703.9587118,725.4766792,813.8667329,881.0246803,804.1847901,884.1802505,892.0017913,757.8152233,807.7322171,878.1135464,917.0446464,928.6992628,869.2537866,890.1582278,635.7157327,806.7469182,635.5239184,798.807419,953.0509941,761.9398757,632.4081155,689.4115632,952.9330689,698.1732313,697.8652411,889.2621776,689.5529189,821.7361929,672.0789912,896.1636993,669.5968131,889.6449073,692.8113219,650.3641146,700.3124875,672.4083746,807.1679414,727.7128747,764.410404,748.4246011,920.6575283,710.310517,712.532188,693.4189352,704.1444048,353.4087875,457.3915891,437.388872,329.633151,483.5690437,398.8473356,447.5214948,398.7305259,258.2650687,369.5477495,321.3802369,481.2433119,526.6238106,274.7874274,391.1962586,469.7399382,382.3710491,449.1208305,304.7636062,462.6928949,518.3781611,439.4835233,489.9348011,480.1972442,396.3785157,435.0626639,429.6836182,418.5679013,396.0228798,419.6010055,558.5157498,475.4182157,485.4587961,331.5854015,278.0518401,509.3036327,451.1185949,543.8032016,401.350598,431.7387624,562.0791614,277.8356865,380.0691061,496.9807084,586.6071549,475.4947971,470.5784449,575.8977358,326.9072084,554.4392551,453.3607925
75,673.5,615.7875301,726.6860071,808.3964366,900.9653186,859.5780392,704.2890296,739.5537879,802.6909992,884.6471088,767.9136808,878.0127256,858.9051546,752.0341909,822.8650363,843.5237338,935.4636838,932.5335078,921.7899204,916.2369621,684.9975966,796.0618412,643.9849261,772.3098603,950.4905175,774.3880827,685.1703494,684.6892614,942.1252931,648.6801443,685.8788227,880.535033,705.6004803,835.3280657,652.2694356,897.5124596,699.11851,880.223617,716.7593837,702.7388602,694.9222487,684.5902872,812.1981924,756.2463374,811.3409407,746.1598685,925.1122363,758.8079873,740.44711,696.3439774,744.2968924,335.6885783,453.6084985,399.6537318,349.3905453,490.899508,377.1033367,461.6177412,405.4679374,267.4745222,386.538968,324.6958346,485.1974877,505.5981354,303.2458313,425.7832314,481.0471201,401.5523613,431.7683255,303.9423954,492.0591782,556.488901,462.4396667,444.3413621,508.1301105,380.2768299,447.2697084,430.6195064,419.1584908,408.3539605,440.5558844,557.3446518,493.7431181,486.3842183,303.2600977,310.9164905,490.3247079,481.8796471,541.5984201,421.3155416,487.041482,577.2077227,291.9878802,391.4103047,531.2862688,597.154055,469.187642,503.3609679,572.9962534,366.2123037,567.655583,466.0898013
76,676.32,621.0344019,688.1768698,848.4169668,950.9149402,859.1297561,720.7955209,718.4015145,833.0088354,839.7110555,784.6339438,901.1753911,870.2170373,797.8760629,860.5014138,862.6375302,943.866459,953.8439267,924.3669679,928.4147153,667.7576313,802.3368158,655.5873253,811.4948772,931.4581588,727.0744705,691.4740775,685.8811211,963.0704351,651.4342039,699.8362814,880.5810862,661.7938492,806.4059757,657.3983741,950.6139225,694.6340166,884.0343115,709.8201242,667.4304544,741.34107,654.3898532,820.9101829,763.1936711,821.9278368,758.2460646,915.3205009,726.5304396,770.2095706,735.9071515,744.0936903,336.3388925,482.2718883,435.8452516,341.0172489,514.649361,415.0347616,459.743272,394.0861822,277.6649988,389.7378499,319.0549983,497.6273211,555.9471222,304.8126308,386.5977996,509.4584969,370.105326,493.5648741,288.1975123,488.3511862,511.4298413,457.0793249,485.2885041,525.7864837,380.505841,421.0933261,440.7639072,434.4313848,428.6605904,452.9978405,564.8874627,490.6493021,470.1585535,353.8252263,321.0800074,532.9543032,473.0720781,604.1621218,407.0423096,439.1627997,580.9910663,273.3639873,397.9324327,539.6460418,566.3756883,471.7089995,497.5154422,581.4851359,377.1773294,580.320694,504.0996387
77,679.14,626.5553749,737.0735182,804.0194371,945.3620513,835.6236558,722.1843474,700.1402482,811.8980024,897.1077816,817.8706282,912.5595086,918.4795612,806.0222071,869.0979008,841.708986,965.940777,970.5638074,930.0596122,896.8051177,689.4003903,863.6717308,706.0357409,826.0490777,943.4248446,755.3145762,670.7218644,715.3506309,961.8231977,683.827052,716.094704,913.4293027,689.7017381,871.5652858,664.7589883,938.2518421,676.7652019,916.5463588,709.2329556,674.3759717,717.8180698,655.1209632,795.2545874,751.282893,803.628785,757.7626922,938.2334736,777.1774577,759.1699159,713.22595,719.6438538,320.2161844,449.025306,458.7160511,340.2741735,505.4860202,415.9686974,475.4077653,395.2558632,323.3758934,398.2349067,324.9582389,520.3815392,508.7643859,319.0461007,416.2812687,530.7217663,381.5009729,475.3693482,304.9305779,463.2190458,562.3693413,463.4947806,466.1258442,535.2918482,394.8615797,442.7361572,450.4978088,448.6588195,434.9079884,424.1370488,588.6567346,487.8599573,500.8075583,317.2712649,341.045678,509.6256731,447.4988603,555.6769966,414.1923064,469.0994379,622.5986804,307.9966689,387.2869605,548.7777921,568.3183976,458.3957546,526.4818929,579.847115,336.9297447,593.5042886,449.0883805
78,681.96,632.3310413,703.0128545,831.6632459,923.7200574,843.8649495,701.3160839,706.1333319,874.5231757,899.9552045,815.1531839,931.2217655,885.4630961,823.9393764,851.7477817,841.2891101,922.9889949,942.0731692,893.9893857,913.4487982,688.3266459,854.2225508,684.275692,779.2624834,922.1681261,751.0091056,705.9821294,741.9599,946.9863149,694.6077385,698.0570453,870.6958796,688.7799894,844.2054043,688.899728,912.3255017,701.7749567,886.7352979,712.4365527,696.2450252,742.4511632,703.3770047,847.126682,768.2568285,834.2898974,765.4847317,980.118874,742.4360472,735.5951873,725.653031,733.0092712,359.5368831,482.4791763,470.2834315,355.294489,482.7511301,430.3676084,441.01849,402.6145814,293.7845486,426.6405387,349.7095937,506.3170771,567.0053898,293.3656636,394.9388111,501.9148545,433.7011819,463.2472029,322.8033011,472.4929442,568.2885734,499.4490592,468.7183445,547.5028754,401.8249821,456.3556345,443.4885541,450.1458795,474.0892468,454.6889644,606.5149051,510.4529868,510.6418105,356.8630073,295.804939,519.712798,479.9095858,567.3730839,460.8783022,496.1822078,585.8893138,285.7848578,401.4742552,555.5021975,582.801371,486.4463106,479.6869058,617.9987827,368.903421,581.0556322,462.4188147
79,684.78,638.3284875,707.9044446,838.2905155,942.5522227,838.882108,732.1558381,739.6761212,878.5960644,863.8616106,834.841429,891.5310559,883.9584656,776.1994164,881.2260567,863.8108685,932.6257427,967.8260331,936.0555757,915.1338991,711.347633,880.5546779,679.4102527,818.1131728,927.1928777,764.9143985,716.9984047,727.3342657,936.457404,694.4495573,688.5458734,931.7151387,676.2090752,828.8026556,662.6363558,964.4646152,704.9539009,938.0503293,735.9300573,713.5549957,756.6474133,666.7074499,844.2635945,761.5099957,824.2747496,777.6301322,929.3444211,748.1432158,787.4419895,751.0768865,757.6079922,347.0362786,466.3694145,448.2063583,337.2005804,501.4607834,439.4776578,458.3117638,388.7994953,299.8856499,423.4348622,373.5225523,521.8786619,553.1010661,295.6125075,449.9473421,510.0640456,410.2969587,477.990724,344.1412578,504.416113,542.4210662,479.9282279,519.8837485,548.4923964,373.1829057,452.8722557,472.8088694,423.2947691,461.0901436,435.4556455,615.3238164,509.866096,515.3166745,370.4515591,319.6530915,515.9690573,512.9336189,570.2368196,471.8181507,502.2215789,594.7057412,320.8839476,397.4634321,551.4812166,626.4709183,490.2026212,527.893871,628.8615932,377.065096,579.9504727,514.8201333
80,687.6,644.5029119,749.3349619,846.0415161,952.6978078,863.9528803,740.0074435,737.8093898,883.5744594,889.193008,837.7950996,886.9342594,924.9938684,829.7741481,860.3041815,891.1220709,940.4547185,970.98401,908.6699294,944.7745131,702.0060759,873.6618196,719.8921755,838.6147881,965.6652657,749.9661759,675.3664023,722.4882515,988.7300846,674.0420796,692.1516321,908.1544209,683.0113081,886.7087136,659.628177,915.2254055,702.7864251,944.1137343,700.9968862,731.7141126,763.7721809,672.2638925,836.4478918,736.2064424,835.3601615,770.3445563,952.1530132,751.0102231,796.6862979,767.6968376,761.6749917,384.1153469,452.9653411,425.1500907,364.3119453,529.8864906,432.5293516,485.5074555,392.0991654,308.9634436,405.8358251,358.1011089,542.9335653,577.6274359,303.7339525,409.4475956,504.4184142,435.6459283,510.6910294,320.4236063,479.345252,563.9039035,519.3381611,481.4227729,531.4571836,376.5922869,457.1439469,443.5562564,452.9649027,445.3287674,465.5241023,587.3496893,536.7778662,512.6777566,378.9760363,345.5999836,559.3137508,509.7116895,573.1086479,455.0129017,458.565866,581.9246116,338.7460813,401.614893,551.6386849,606.0139985,524.5330875,524.177439,603.8754067,384.458292,623.9145297,499.8974193
81,690.42,650.799933,747.0751152,855.3020691,978.3919488,865.3604069,757.2286736,752.7144905,881.3488157,901.0742196,844.1430324,954.3405565,949.1611194,787.5414992,885.7829613,893.8053694,960.9892438,940.4468439,941.567604,911.7929079,718.5182646,866.1853554,718.5334336,827.5419445,954.8007119,812.3031081,703.3209675,739.5203668,984.472889,723.1378253,753.0842159,932.4388945,711.7746882,835.7449241,670.951963,983.325095,720.9745116,944.3869948,749.1326964,681.8189433,764.2881224,681.8625033,837.8291223,791.6750242,808.3893879,780.9850806,939.5251972,779.9788507,799.5887385,774.0837267,762.8117137,388.7917106,508.1111455,493.8545367,347.0650996,512.1741403,426.7002113,473.124994,433.0827064,327.8900571,441.1653598,376.773555,511.3038494,539.5099819,358.1633733,415.4904279,556.2099974,424.8975498,519.1690508,356.9852292,501.338361,541.9197998,516.1001796,471.3138313,549.0378807,419.2159457,503.4694603,484.7620277,477.5230582,447.4495782,474.0370521,585.356054,540.1344784,525.6992496,387.1553098,322.4672902,556.0207653,472.3420739,618.2064942,434.67874,498.1082879,588.6553572,314.5670271,416.0174609,570.5881969,594.8903821,495.0803543,505.2968318,616.0460384,377.0383379,637.0884989,525.3173147
82,693.24,657.158455,720.1309036,854.8859939,975.0209428,874.2916422,779.5078557,754.5024148,877.7562326,918.209109,809.882821,945.33945,934.7958715,841.2393334,861.3095571,903.4161776,957.9165763,982.0292289,943.8553848,928.2851098,710.5312519,846.3330259,690.88695,861.0448661,988.4753459,800.1838026,735.9982248,730.4140644,1018.44469,708.8047284,734.4554542,900.6018602,720.2468111,889.2331859,726.1710058,976.0163484,714.4107264,956.4638333,719.099209,686.4770402,781.9175924,688.2541224,848.0459988,781.427588,846.4086124,804.7648254,949.3327029,771.4421338,786.8735131,771.0712942,801.4520207,369.8985993,519.3641377,434.8991538,348.0020103,524.208247,445.3504195,462.9959774,425.333849,349.4089649,428.9942785,362.9805564,522.5049489,582.9662336,364.5855154,453.5805984,545.1849015,402.5817386,475.959547,328.0299714,524.8235791,578.4391828,525.3603222,506.5858334,565.0701103,418.9618269,476.5232928,481.2004635,494.2842613,487.6962391,459.5504501,621.4395498,509.3565648,498.6791717,347.4421817,338.297762,522.5808852,473.6030003,632.8747584,440.444416,478.3994709,622.9264135,354.8781356,465.2796999,585.1133905,603.4746947,506.432143,507.2992935,633.7546182,387.0977693,592.609911,499.5772356
83,696.06,663.5139239,769.9094552,842.6274385,957.8747212,856.2568003,774.8686081,749.3277595,883.0635136,888.1930556,833.2831063,965.9986501,920.6244068,855.2069869,889.1332633,922.8684617,995.2977916,959.6290127,931.2392206,953.3970883,704.4861228,851.0539958,741.998067,839.7124789,971.4765803,799.0557117,691.184095,781.6346399,978.332953,751.2347217,755.7399056,957.543935,720.549962,882.6704293,688.676061,972.7915228,733.5648247,918.0845525,770.8685574,705.165334,778.4931026,747.6349395,879.8010541,805.0771529,856.760896,774.8525278,951.9402198,786.0713224,785.2785247,786.4886149,793.965975,362.2368055,502.2267217,457.9414822,374.8223984,564.0201904,454.1405757,518.7485091,425.0721448,331.9954057,418.3330353,347.8447599,539.2996424,578.8301248,357.2951711,429.5341136,518.7922569,414.4951208,471.8865198,369.7590094,509.56115,564.198376,484.9162531,538.1853922,590.4001441,407.1184475,497.045076,500.510911,444.8878319,483.4693168,495.9694068,605.4569868,534.0243901,515.0015885,348.1409544,322.4589117,538.2734155,493.7612267,623.8850678,467.32055,536.2465008,608.7693922,321.0310358,446.6144302,564.6208826,592.5827127,509.5222668,537.3116721,643.3340722,407.4809848,608.4959405,543.3139241
84,698.88,669.801785,753.728277,847.9144666,958.2326866,891.1925461,779.4820935,796.7928901,854.1508854,911.2766634,826.78744,973.4469347,922.8881073,813.5670235,901.6105822,891.7092247,1012.82329,980.8965063,981.9742531,960.9219561,731.7786209,892.4826702,726.4604193,867.6515384,991.5569192,795.2687807,721.7167149,798.1545564,989.9298984,706.5981873,730.7722074,943.6449025,744.5318227,885.0678931,741.4354188,948.4844093,717.7180927,915.0369135,785.1697358,757.9616801,772.4720605,747.3906173,885.699461,763.3741562,868.3094329,815.2243149,961.0517297,824.8099838,802.6572129,736.1679714,805.9422552,353.5056701,491.9688077,485.5542943,386.0710448,569.2716784,453.1294872,491.2009423,414.075728,328.2814978,439.5696297,350.242552,559.16031,584.1720156,380.2032921,464.8420506,569.2578113,465.1403048,521.3735348,370.1731473,561.9978527,610.8721377,497.5659662,525.0044304,545.2630844,419.9224343,510.1454909,468.6455754,508.7103111,473.239814,492.7597656,613.0166695,535.5865449,544.1759499,415.0233952,375.040077,520.6703402,485.3366428,639.1635899,473.0600781,493.6653229,615.4772317,351.6311787,428.8848024,586.9493783,592.7526916,493.0110415,549.1826171,663.7264472,418.2619308,655.2170108,502.9785795
85,701.7,675.9609407,768.9008546,881.4421553,959.9585229,907.9475339,767.546946,740.7356545,875.0920995,949.2307082,821.4613222,953.0309376,950.1529483,871.2708535,859.1391262,911.7589016,962.0800349,1002.484564,937.1625072,972.4946688,719.2469356,913.1616042,741.6341826,848.1428768,972.1320315,824.8942971,733.5601199,760.8282657,1018.933097,708.6048602,734.765803,961.429045,758.3905901,872.1358292,733.5965973,1006.291073,732.6822247,919.1630449,791.4347679,739.6564736,807.2408433,710.8133403,856.2211999,829.1152749,869.9519318,786.4335734,1006.455165,819.5461936,829.3916318,799.8410681,803.7487746,382.2528863,487.5938456,454.3224742,364.114547,531.700156,433.2293094,516.6332395,438.5969443,347.3299952,419.2537602,395.2409591,548.8020583,572.3776047,334.6706907,482.5953791,528.0663611,425.9163398,529.8117651,379.3584916,564.5445429,570.4357992,545.0816479,524.5363199,556.0750841,411.7285685,521.7006673,515.5204739,480.8853767,499.3576287,471.0379028,670.3335297,561.0367755,546.1559074,417.6598985,329.2643992,583.9785225,537.1524494,640.4765851,496.5198194,532.3296054,671.9816381,317.6142502,459.6186516,583.2284879,648.6822715,541.2362447,542.3724864,618.0102608,388.0668195,655.1634225,508.7805956
86,704.52,681.9370069,793.9678541,880.7678996,970.0997526,926.713874,795.9253974,744.8120791,909.9697582,918.7234458,827.0644454,937.900239,937.0543533,819.5199505,867.4833979,937.7832319,1004.493593,1020.781425,965.9910049,992.2382869,741.6450152,870.0526711,756.6357044,845.9957283,1005.463848,794.3762252,733.5928949,754.2785676,1024.820428,771.1806875,737.0223394,947.4027695,724.6793599,884.0884178,696.1973094,956.3147395,713.1912908,936.5803422,800.4186409,735.1533308,808.5152464,715.795586,879.5469767,818.6208631,859.4855323,823.2847408,1022.833344,829.6890169,777.0941675,755.7331854,796.2590415,357.0625156,529.5869146,500.4564083,386.6153579,576.1902676,434.6336285,539.1727654,453.8181099,360.1027452,459.2329058,354.4360055,560.8680225,616.4523847,351.3624711,445.7949748,524.8542011,425.9572443,538.5684019,385.43192,533.2284624,614.3598577,519.1263195,559.1716756,573.3380322,413.782188,522.0645183,486.7345135,469.3757555,500.6224116,515.9845805,643.840147,541.1245158,563.6022795,408.3238907,388.6160658,576.1385859,549.2127953,617.8196568,521.4014117,497.9679828,646.5728853,370.3744861,447.0975995,597.0019374,621.4313263,515.9922757,524.0009387,665.1226683,407.3408629,626.2716556,560.3618332
87,707.34,687.68518,780.113407,903.1443417,989.308339,920.4375283,780.0807636,751.0453731,923.551878,915.6154994,855.3903789,978.3571521,931.2578186,845.3152456,872.7386956,914.1193153,981.7004234,1034.925616,989.3456503,978.5583857,763.1900971,894.5072699,714.3181298,876.9654907,1008.090492,801.746969,740.4647873,800.7753038,1041.102629,733.075701,768.693818,922.3407492,733.0742528,922.2865296,757.006066,985.3837486,734.2348394,927.7532391,779.5427351,778.5044892,810.9541374,730.8125142,897.4002751,845.7107019,891.75658,854.3793093,989.638306,800.963681,818.7649212,791.4090053,779.2191096,364.3029625,543.8298697,514.4104357,376.0359727,563.2925967,476.9186545,543.1571008,490.2247675,350.788962,475.9198253,378.7142676,573.2296169,607.9024751,367.3247774,446.1426915,570.9295534,456.210173,498.4360365,345.4458689,563.7671494,625.4075811,504.1651754,504.8256273,556.8253255,450.7295202,526.500398,505.6275693,527.004226,477.5840214,530.3590033,660.4904738,575.605464,568.69734,374.2799578,371.2371473,596.3579713,505.5922943,633.6620475,525.8065386,498.6328376,657.8714777,338.8142281,494.2015096,591.0289626,650.5571256,558.8191338,586.0122379,634.5812845,406.0096231,642.4737416,536.4674399
